Country,Quality of Life Index,Purchasing Power Index,Cost of Living Index,Property Price to Income Ratio,Year,GDP per Capita
Argentina,77.0,59.4,67.1,11.6,2015,14833.199680295318
Australia,180.8,110.4,99.3,7.1,2015,52009.80275936684
Austria,182.6,104.6,76.9,9.6,2015,43908.42027675172
Belgium,136.0,86.2,87.2,6.5,2015,40889.67357018936
Brazil,29.8,41.2,55.3,16.7,2015,8936.195589027786
Canada,177.6,105.1,81.8,5.5,2015,43281.73923304082
Chile,65.5,55.1,53.2,10.8,2015,13436.48572659643
Colombia,47.7,36.1,38.9,14.4,2015,6248.5149061047805
Croatia,112.3,50.5,58.9,12.5,2015,12071.503835917894
Denmark,190.2,105.7,100.6,5.0,2015,53091.97692447884
Finland,190.2,101.2,89.7,7.0,2015,42558.901035628274
France,139.3,92.6,88.4,9.7,2015,36410.97342855247
Germany,195.9,111.8,76.3,6.6,2015,41711.386986539306
India,78.6,65.8,26.3,10.1,2015,1616.5052738048114
Indonesia,22.7,26.0,39.3,18.9,2015,3288.2226973762354
Ireland,148.9,95.7,92.1,6.1,2015,64304.57511951327
Israel,120.4,88.2,79.3,10.7,2015,37684.51907010941
Japan,168.3,98.2,80.4,9.2,2015,34923.59221050302
Lithuania,112.9,46.9,52.8,12.9,2015,14296.05254150161
Malaysia,85.3,73.5,46.0,8.4,2015,9648.662787673711
Mexico,85.0,59.5,41.3,6.3,2015,10021.238822657351
Netherlands,166.8,102.0,86.0,6.2,2015,45345.41653927471
Norway,175.1,96.3,118.6,7.7,2015,74793.18687578516
Philippines,37.0,35.4,40.0,18.5,2015,2909.85818379559
Singapore,111.3,75.4,93.6,21.4,2015,55742.91270209579
South Africa,110.9,101.8,45.6,3.1,2015,6108.330751560012
Spain,134.9,76.7,65.7,9.6,2015,25836.96534916125
Sweden,193.9,110.9,82.9,9.2,2015,51196.41168962552
Switzerland,222.9,146.5,126.0,7.3,2015,83790.88804662468
Thailand,47.4,38.8,46.5,20.8,2015,5688.852581486353
United Arab Emirates,153.7,104.6,67.2,6.2,2015,42684.857049312064
United States,192.5,126.1,76.5,2.6,2015,56097.92264134858
Argentina,138.5,74.9,64.1,12.2,2016,12699.962238672206
Australia,198.8,147.3,78.5,8.4,2016,53703.28038199053
Austria,192.4,120.5,66.6,9.5,2016,45055.068602782725
Belgium,162.3,106.7,75.4,6.6,2016,41849.82615704252
Brazil,101.0,48.7,38.9,17.9,2016,8836.285460325758
Canada,177.2,134.8,64.8,6.1,2016,42031.7947276794
Chile,147.3,78.4,43.9,9.9,2016,13647.32525265335
Colombia,128.5,46.0,29.2,16.3,2016,5959.842503675744
Croatia,172.4,67.9,48.2,11.9,2016,12731.102600027887
Denmark,206.5,142.1,84.9,5.9,2016,54499.10877293464
Finland,184.0,132.9,75.2,7.7,2016,43449.94372502405
France,173.6,118.5,75.3,11.9,2016,36729.02051520284
Germany,199.7,147.6,65.5,7.1,2016,42747.45949419747
India,109.3,89.6,24.1,10.5,2016,1704.3761742869074
Indonesia,72.2,35.5,36.3,19.5,2016,3521.469434561396
Ireland,171.9,125.7,78.0,8.5,2016,64317.43835670566
Israel,166.6,115.5,75.7,10.6,2016,39213.391577313865
Japan,176.1,117.6,81.3,20.2,2016,39349.47747458821
Lithuania,134.3,61.3,45.6,12.9,2016,14977.03094166301
Malaysia,63.8,96.3,37.5,9.1,2016,9476.514344266716
Mexico,137.0,76.5,35.0,6.2,2016,9097.923814262072
Netherlands,192.4,129.3,72.1,5.9,2016,46334.09903274108
Norway,188.9,125.8,99.8,7.4,2016,70847.54622370769
Philippines,65.8,42.9,34.7,19.2,2016,2985.195649128667
Singapore,93.1,110.5,83.7,23.2,2016,57199.33020617373
South Africa,156.7,126.1,34.7,3.3,2016,5650.894321971707
Spain,186.4,105.3,56.1,8.1,2016,26598.37286167255
Sweden,185.8,128.2,75.7,11.2,2016,51819.3789380452
Switzerland,208.5,178.7,123.1,8.6,2016,82137.74239274151
Thailand,63.8,40.1,40.0,24.4,2016,5833.577101079631
United Arab Emirates,144.1,136.4,66.1,5.4,2016,40888.10973599194
United States,184.0,139.2,74.1,3.4,2016,57126.63507370404
Argentina,139.6,58.4,52.6,12.1,2017,14532.500996546254
Australia,176.5,101.9,80.7,9.2,2017,57085.77439920141
Austria,190.4,95.7,71.5,9.7,2017,47157.24594173135
Belgium,160.5,91.0,75.4,7.0,2017,44029.81593077348
Brazil,96.2,42.4,53.1,17.0,2017,10080.507872280965
Canada,167.2,108.0,70.2,6.4,2017,44806.65549164083
Chile,136.2,61.3,50.1,10.7,2017,14891.260438527815
Colombia,115.4,37.6,34.4,19.4,2017,6479.532312481682
Croatia,170.6,60.7,48.0,10.9,2017,13868.732467773596
Denmark,184.9,98.8,83.0,8.2,2017,57519.67574266489
Finland,182.9,115.0,73.1,7.6,2017,46083.49480320636
France,160.3,87.3,74.9,11.6,2017,38371.20893234001
Germany,189.7,124.9,65.5,7.5,2017,45281.71865109923
India,101.5,76.7,25.1,10.3,2017,1930.1399295476613
Indonesia,62.0,27.6,41.1,21.0,2017,3798.883261776743
Ireland,166.9,103.5,77.0,7.0,2017,72456.02557191758
Israel,157.9,94.5,77.7,10.9,2017,42868.66769110516
Japan,147.5,102.5,85.3,12.7,2017,38805.72462067488
Lithuania,130.3,51.7,46.7,14.2,2017,16879.27935454522
Malaysia,51.6,73.3,40.2,9.5,2017,9862.549554192688
Mexico,129.1,60.1,29.8,6.9,2017,9649.27833766685
Netherlands,175.2,86.5,72.5,8.5,2017,48987.318079018325
Norway,165.9,105.6,106.3,7.9,2017,76134.23339273687
Philippines,56.9,36.0,34.7,16.9,2017,3038.12126203148
Singapore,86.5,92.7,82.4,21.6,2017,61251.31816182993
South Africa,144.7,99.0,43.1,3.6,2017,6612.920015366049
Spain,183.6,87.9,55.0,8.3,2017,28201.273381836265
Sweden,172.7,107.2,75.9,11.8,2017,53299.98962291227
Switzerland,173.5,95.3,122.1,14.0,2017,82236.97956504578
Thailand,57.2,34.3,43.7,24.4,2017,6413.091814592377
United Arab Emirates,139.3,116.8,68.0,5.6,2017,42289.68759895658
United States,179.7,123.2,75.4,3.3,2017,59036.203766678045
Argentina,131.8,60.2,53.7,10.7,2018,11752.800031712017
Australia,188.7,123.0,84.3,7.4,2018,57920.5503561895
Austria,190.2,98.7,81.5,9.6,2018,51187.5379564637
Belgium,164.0,98.9,83.3,7.1,2018,47480.76545019374
Brazil,100.1,41.6,51.3,16.3,2018,9300.660729147616
Canada,173.9,118.9,72.5,6.1,2018,46260.89347825059
Chile,122.7,54.5,55.2,13.1,2018,15635.40251184956
Colombia,112.1,38.6,35.3,18.1,2018,6816.96818314521
Croatia,162.4,59.8,55.1,11.1,2018,15567.591185351235
Denmark,197.7,117.5,93.3,7.2,2018,61322.77661737615
Finland,195.3,119.4,81.7,7.5,2018,49652.35022054597
France,166.2,101.2,83.9,9.9,2018,41082.91201994004
Germany,190.0,125.0,74.3,8.0,2018,48603.587736441405
India,122.1,79.3,26.9,9.7,2018,2010.342091694687
Indonesia,112.9,37.5,39.7,13.1,2018,3860.953530776596
Ireland,163.5,96.1,85.4,7.6,2018,81160.93821403196
Israel,152.2,102.3,86.5,13.9,2018,44219.2952307588
Japan,176.0,107.4,86.6,12.6,2018,39719.04990580398
Lithuania,149.0,57.3,53.2,13.0,2018,19362.07711480206
Malaysia,116.0,73.0,44.7,9.6,2018,10901.804373615509
Mexico,126.4,58.2,33.6,7.8,2018,10084.793930881904
Netherlands,191.3,109.5,82.7,6.7,2018,53367.69742503682
Norway,176.3,108.0,113.7,8.7,2018,82795.3989350029
Philippines,99.1,34.0,36.0,17.8,2018,3168.510368860292
Singapore,150.5,95.9,91.4,22.2,2018,66891.74790075797
South Africa,137.9,99.8,48.1,3.5,2018,6914.177820530837
Spain,174.9,90.7,61.8,8.0,2018,30400.44700925927
Sweden,176.8,113.0,83.7,10.5,2018,54180.88994297166
Switzerland,190.8,126.1,131.4,10.9,2018,85196.48036339242
Thailand,101.2,38.6,48.9,22.8,2018,7099.775256401084
United Arab Emirates,163.5,124.8,67.2,4.9,2018,45689.03263447304
United States,180.6,127.6,73.0,3.3,2018,61650.84451414175
Argentina,122.5,55.0,33.1,19.0,2019,9955.974855731076
Australia,191.1,122.9,72.1,7.6,2019,54059.5316281432
Austria,191.1,96.7,71.8,10.1,2019,49880.624655927466
Belgium,162.1,95.1,73.0,7.2,2019,46709.96324179254
Brazil,100.3,37.4,42.8,18.7,2019,9029.833044123294
Canada,170.3,109.4,65.0,7.7,2019,46151.131024429975
